collection,faithfulness,answer_relevancy,context_precision,context_recall
FAQ,0.7013888888888888,0.3472105248863881,0.8447255290395822,1.0
강의평가,0.614618346421195,0.37195659353193306,0.6787116401815506,0.7333333333333333
교육과정,0.45,0.6348632905340239,0.8733333333045555,1.0
기타,0.72,0.3888734323512122,0.63333333327,1.0
시설_연락처,0.746938775510204,0.3983015098400511,0.8589285713584405,1.0
장학금,0.6422159975101152,0.46159885974803344,0.5264550264194882,0.6666666666666666
학과정보,0.8266666666666665,0.4431391120642466,0.6441666666238958,0.9
학사일정,0.8333333333333334,0.47387303970128203,0.7433333332739445,0.7666666666666667
학사정보,0.7250595238095239,0.4728397388994569,0.7984022555975514,0.9
학칙_조항,0.6934098639455782,0.4235308328079223,0.8667702821469299,0.9222222222222223
