collection,faithfulness,answer_relevancy,context_precision,context_recall
FAQ,0.8714939822082679,0.4444997959659026,0.9499999999227645,1.0
강의평가,0.7259280345188048,0.45028844765727466,0.6810699588061352,0.7253086419753086
교육과정,0.8035714285714285,0.6103951485340474,0.7441666666458681,1.0
기타,0.8298412698412699,0.7011921663675063,0.6666666666,1.0
시설_연락처,0.9156593406593406,0.5337460631749666,0.9166666665791666,1.0
장학금,0.7831289081289081,0.5025973061535929,0.8611111110284723,0.9583333333333334
학과정보,1.0,0.48303952962032665,0.744444444392963,1.0
학사일정,0.9140211640211641,0.6649804852867274,0.9305555554659722,0.9166666666666666
학사정보,0.8040382819794585,0.5677283439256842,0.880147058763413,0.9411764705882353
학칙_조항,0.8318636096413874,0.5228630331120545,0.9314814814236316,0.9629629629629629
