collection,faithfulness,answer_relevancy,context_precision,context_recall
FAQ,0.7133695144724556,0.3512437074141292,0.7823412697860103,0.9166666666666666
강의평가,0.6769184583719468,0.38321839150904574,0.6343284756128733,0.711111111111111
교육과정,0.4,0.5823841192343673,0.7441666666458958,1.0
기타,0.7,0.41766032455879865,0.289999999971,0.6
시설_연락처,0.8322562358276644,0.44795630876363246,0.8346088434716687,0.8928571428571429
장학금,0.5884126984126984,0.4258168739794075,0.6361904761398254,0.7333333333333333
학과정보,0.975,0.46727540578792437,0.7907936507478466,0.9
학사일정,0.7333333333333333,0.5173848576328924,0.6888888888299445,0.7666666666666667
학사정보,0.6796574770258981,0.43432227347781416,0.7414508928204124,0.9
학칙_조항,0.7404625068418171,0.44362413287648883,0.8187830687398867,0.9333333333333333
